"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 31 августа 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 сентября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 22 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 23 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 23 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 октября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 14 ноября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 ноября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 ноября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 19 ноября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 27 ноября 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 5 декабря 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 17 декабря 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 17 декабря 1909.";;
